momentum_MeV_c,pion_GFRP_MeV,pion_Kapton_MeV,pion_Mylar_MeV,pion_LH2_MeV,pion_total_MeV,pion_exit_momentum_MeV_c,pion_momentum_loss_MeV_c,kaon_GFRP_MeV,kaon_Kapton_MeV,kaon_Mylar_MeV,kaon_LH2_MeV,kaon_total_MeV,kaon_exit_momentum_MeV_c,kaon_momentum_loss_MeV_c,proton_GFRP_MeV,proton_Kapton_MeV,proton_Mylar_MeV,proton_LH2_MeV,proton_total_MeV,proton_exit_momentum_MeV_c,proton_momentum_loss_MeV_c
300.000000,1.057688,0.138230,0.055408,2.150979,3.402305,296.243285,3.756715,2.610550,0.347277,0.139505,5.708152,8.805484,282.672938,17.327062,6.846384,0.975460,0.396418,21.460603,29.678866,180.026574,119.973426
350.000000,1.034598,0.135102,0.054151,2.095173,3.319023,346.424285,3.575715,2.159924,0.285544,0.114604,4.614674,7.174747,337.442968,12.557032,5.274582,0.723927,0.292217,13.131568,19.422293,289.788262,60.211738
400.000000,1.024520,0.133703,0.053588,2.067839,3.279649,396.524784,3.475216,1.864566,0.245662,0.098552,3.932922,6.141701,390.170479,9.829521,4.275019,0.576593,0.232083,9.877761,14.961455,360.143226,39.856774
450.000000,1.021618,0.133258,0.053408,2.056270,3.264554,446.580883,3.419117,1.660765,0.218357,0.087575,3.474781,5.441477,441.882171,8.117829,3.588460,0.479434,0.192696,7.992522,12.253112,420.890591,29.109409
500.000000,1.022857,0.133364,0.053449,2.053891,3.263561,496.610841,3.389159,1.514704,0.198877,0.079750,3.151353,4.944684,493.027064,6.972936,3.092846,0.410882,0.165007,6.743484,10.412218,477.460221,22.539779
550.000000,1.026549,0.133798,0.053622,2.057054,3.271024,546.624668,3.375332,1.406934,0.184545,0.073994,2.914793,4.580266,543.829708,6.170292,2.722047,0.360304,0.144621,5.854465,9.081437,531.816408,18.183592
600.000000,1.031712,0.134429,0.053874,2.063628,3.283644,596.628197,3.371803,1.325573,0.173742,0.069658,2.737062,4.306035,594.413182,5.586818,2.436928,0.321763,0.129108,5.192106,8.079905,584.865720,15.134280
650.000000,1.037749,0.135179,0.054174,2.072314,3.299415,646.624992,3.375008,1.263013,0.165444,0.066327,2.600691,4.095475,644.849708,5.150292,2.212852,0.291657,0.117001,4.682448,7.303958,637.086717,12.913283
700.000000,1.044287,0.135997,0.054501,2.082294,3.317079,696.617315,3.382685,1.214193,0.158971,0.063729,2.494281,3.931174,695.183990,4.816010,2.033564,0.267673,0.107362,4.280645,6.689244,688.755110,11.244890
750.000000,1.051089,0.136852,0.054843,2.093043,3.335827,746.606645,3.393355,1.175638,0.153860,0.061678,2.410110,3.801286,745.444922,4.555078,1.887946,0.248253,0.099561,3.957749,6.193510,740.040006,9.959994
800.000000,1.058001,0.137724,0.055192,2.104215,3.355132,796.593975,3.406025,1.144897,0.149783,0.060042,2.342789,3.697510,795.651866,4.348134,1.768156,0.232315,0.093160,3.694191,5.787822,791.050202,8.949798
850.000000,1.064923,0.138599,0.055542,2.115579,3.374644,846.579985,3.420015,1.120201,0.146505,0.058727,2.288458,3.613891,845.818193,4.181807,1.668526,0.219081,0.087847,3.476255,5.451709,841.858403,8.141597
900.000000,1.071789,0.139468,0.055890,2.126983,3.394130,896.565145,3.434855,1.100247,0.143854,0.057663,2.244294,3.546059,895.953383,4.046617,1.584868,0.207984,0.083393,3.294045,5.170289,892.514745,7.485255
950.000000,1.078557,0.140326,0.056233,2.138320,3.413437,946.549789,3.450211,1.084060,0.141701,0.056799,2.208192,3.490752,946.064311,3.935689,1.514033,0.198596,0.079625,3.140255,4.932509,943.054720,6.945280
1000.000000,1.085198,0.141169,0.056571,2.149523,3.432461,996.534153,3.465847,1.070898,0.139948,0.056095,2.178554,3.445495,996.156061,3.843939,1.453611,0.190595,0.076414,3.009375,4.729996,993.504033,6.495967
